,G_x,AB,R,H,2B,3B,HR,RBI,SB_x,CS_x,BB,SO,IBB,HBP,SH,SF,GIDP,stint,G_y,GS,InnOuts,PO,A,E,DP,PB,SB_y,CS_y,salary,MinSalaries,adjSalary,adjMinSalaries,adjSalary2,Bavg,Slug,OBP,FPct,yearID,playerID,Primary
10011,1.4451141095336995,1.5296831180367543,2.7258233657424444,1.8894666446586852,1.764715343927555,-0.21696803311816973,3.538832641155967,2.8434829953174483,-0.3315430490427086,-0.039109423096361534,3.434798136108028,1.6400385826692099,0.5352950612395706,3.9602468582691492,-0.6086146892560731,1.1804765230849266,2.1872675902244807,-0.5566250088217353,0.415369124635312,0.5973032783797696,0.5217000352764295,2.2028153461409095,-0.3083437165494801,-0.11099612801893713,1.1383523986418178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,2.7387566276535664,-0.39445974417637236,3.2441041991967907,-0.3773705103994271,3.2614624815432887,0.9325088278300725,1.6210033454590693,1.5171457538993869,0.2582707574280617,2002,giambja01,1B
10015,1.406406916470524,1.2150616871316298,1.9289189056672282,1.4029832786775984,2.0168126904538157,1.6611000600807053,3.221056947529432,2.238566246948152,1.1310951157778426,1.2625677654340939,4.4960287511826005,0.6755284629630407,6.0006128275078465,1.4615729527541785,-0.6086146892560731,1.1804765230849266,0.7556698213106307,-0.5566250088217353,1.5447531377260255,1.7412913609329215,1.651295794800465,0.1698453507581078,-0.5024205130588965,0.4583964845257957,-0.4393349025553494,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,2.0081509211998836,-0.39445974417637236,2.3891991335853477,-0.3773705103994271,2.394117561929416,0.7195022791660762,1.7889903847940563,1.6930653585041173,0.115276922645055,2002,gilesbr02,OF
10021,1.1161029684967083,0.8405123646255295,0.4626146991288306,0.6558838237780723,0.252131264769991,0.7220660134812678,-0.16855045115361034,-0.11742529933226391,1.5811376280303198,-0.039109423096361534,0.006206918174793847,0.24403709362080708,0.5352950612395706,-0.10009823819267848,2.40048868238231,0.3556930671038481,-0.13907878426052558,-0.5566250088217353,0.8939216725551059,0.6554721639333196,0.7650772486905799,0.07547150184285203,-0.5553505484705554,-0.8701862780785808,-0.47220338799695705,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.753292393717929,-0.39445974417637236,0.9208491025169154,-0.3773705103994271,0.9044013456016993,0.08726604597687602,-0.197818133953502,-0.17602644664748485,0.29150171903256333,2002,glanvdo01,OF
10022,1.464467706065287,1.5746290367374862,2.056423619279263,1.2987368431102226,0.9243908555066861,-0.21696803311816973,2.3736550978586717,2.493268035735224,0.568541975462246,0.2863098740362523,2.5776503316247195,2.452257630842826,0.5352950612395706,1.149238714564807,-0.6086146892560731,2.4176517070565446,1.1135692635390932,0.10419006604180422,1.6787478511435678,1.7800706179686216,1.7548605664660608,-0.3885332553238222,1.8706094078971485,2.9257644722196376,0.4152457189264496,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.753292393717929,-0.39445974417637236,0.9208491025169154,-0.3773705103994271,0.9044013456016993,0.09689022749656964,0.5867170448094756,0.5287242111568725,-0.03751770279418548,2002,glaustr01,3B
10026,1.193517354623059,1.294965542599598,0.7495003047559083,1.0381207541917834,1.1764882020329468,1.6611000600807053,1.1025523233525307,0.9013818558160241,0.005988835146649389,0.2863098740362523,0.8633547226581023,2.249202868799422,1.355092726179812,0.2122359999966929,0.8959369965631184,-0.05669866088669114,0.9346195424248619,-0.5566250088217353,1.3724742204748999,1.508615818718721,1.5299770622779096,0.07547150184285203,2.5586998682487154,3.1155620097345484,2.157275447331655,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.8305048968518152,-0.39445974417637236,1.0111979178554982,-0.3773705103994271,0.9960648403325496,0.0711047952972806,0.3833004200526256,0.060408134367937495,0.05927203727065551,2002,gonzaal01,SS
10027,-0.7418422985357123,-0.5128591873631798,-0.6211753665734634,-0.5776989971025406,-0.504160774808791,-0.21696803311816973,-0.5922513759889907,-0.46764025891448796,-0.21903242097958925,-0.36452872022897537,-0.5244083893624923,-0.39050903776483054,-0.2845026037006708,0.5245702381860643,0.5197990751083207,-0.05669866088669114,-0.6759279476032194,-0.5566250088217353,-0.5417359712042757,-0.391567776030582,-0.4399728444755326,-0.5065005664678919,0.37974674380208684,-0.30079366553384806,0.44811420436805727,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.04293736488617691,-0.39445974417637236,0.0896400014019533,-0.3773705103994271,0.06109719407787611,-0.21805683100900097,-0.33424871250734073,-0.13088498864463302,0.18544545859266462,2002,gonzaal02,SS
10028,-0.1999415956512563,0.11638367444706879,0.11197673669573545,0.18677486372488153,0.6722935089804254,-0.21696803311816973,0.04330001126407983,0.07360104225804011,-0.3315430490427086,-0.6899480173615892,-0.3203255787712284,0.21865524836538155,-0.2845026037006708,-0.4124324763820499,-0.6086146892560731,-0.4690903888772304,0.9346195424248619,-0.5566250088217353,-0.1588939328684407,-0.0037752056735813823,-0.06861916321746724,-0.3295495997517873,-0.5377072033333358,-0.6803887405636699,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,2.91524248146674,-0.39445974417637236,3.450615931997235,-0.3773705103994271,3.470979198065509,0.5103781251109948,0.5712619069119422,0.2052776497372111,0.2391694960333483,2002,gonzaju03,OF
10029,1.3096389338125853,1.349899443233826,1.769538013652185,1.4551064964612863,0.5042286112962516,0.7220660134812678,2.1618046354409812,2.238566246948152,0.4560313473991267,-0.039109423096361534,2.9449993906889946,0.7262921534738916,1.6283586144932258,0.8369044763754356,-0.6086146892560731,2.0052599790660053,1.1135692635390932,-0.5566250088217353,1.4490426281420667,1.5861743327901212,1.5529092617181488,0.2013033003965264,-0.581815566176385,-0.11099612801893713,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.8562422949464397,-0.39445974417637236,1.0413140691699387,-0.3773705103994271,1.0266192163581733,0.5953211666164321,0.8921451812023126,1.0952103102421042,0.189252606403328,2002,gonzalu01,OF
10034,0.8451526170544802,0.2212574847487769,0.2713576287107787,0.13465164594119367,0.5042286112962516,-0.6864850564178885,-0.06262521994476525,0.4874914490370322,-0.3315430490427086,-0.6899480173615892,0.8633547226581023,-0.44127272827568154,1.0818268378663982,-0.4124324763820499,-0.6086146892560731,0.3556930671038481,-0.13907878426052558,0.10419006604180422,0.5493638380528543,0.1707314509870689,0.30273451804059814,1.762404051203049,-0.31716538911809,0.4583964845257957,1.3026948258498563,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.44444238118238466,-0.39445974417637236,0.559453841162584,-0.3773705103994271,0.5377473666782978,0.12422411546234764,0.10438116888676899,0.5152718740308908,0.2240765795451689,2002,gracema01,1B
10036,1.5031748991284626,1.6395509193052102,2.407061581712358,1.7157225853797256,1.5126179974012943,-0.21696803311816973,3.644757872364812,2.5887812065303764,0.34352071933600736,0.93714846830148,2.7817331422159834,1.6400385826692099,5.454081050881019,0.8369044763754356,-0.6086146892560731,1.1804765230849266,3.6188653591383306,-0.5566250088217353,1.6404636473099843,1.8382395035221717,1.8687818152982163,0.5198150404855146,-0.5553505484705554,-0.490591203048759,-0.5050718734385647,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,3.6616301147109764,-0.39445974417637236,4.323987934068623,-0.3773705103994271,4.357059769348389,0.5573059423449874,1.3367277975376304,0.9265454275798334,0.25263509727291195,2002,greensh01,OF
10038,-0.5676599297514229,-0.2731476209592756,-0.3342897609463856,-0.14333884890514165,-0.3360958771246172,0.252548990181549,-0.6981766071978357,-0.49947798251287195,-0.4440536771058279,-0.6899480173615892,-0.23869245453472288,-0.7712367165962132,-0.5577684920140846,-0.7247667145714213,-0.6086146892560731,-0.4690903888772304,-0.13907878426052558,0.10419006604180422,-0.8288674999561522,-0.7018018323161825,-0.709241250806082,-0.616603390202357,-0.6171022564508243,-0.490591203048759,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.6180724288174533,-0.39445974417637236,1.9327558343090434,-0.3773705103994271,1.9310324865872233,0.7026633008736044,0.03993531499111799,0.5812810194649097,0.0025368355151582996,2002,greerru01,OF
10039,1.0773957754335328,1.1401518226304097,0.877005018367943,0.9338743186244076,1.4285855485592074,-0.6864850564178885,1.2084775545613757,0.9968950266111762,0.34352071933600736,-0.039109423096361534,1.8021356513779163,1.8684751899680394,0.8085609495529845,1.7739071909435498,-0.6086146892560731,-0.05669866088669114,1.650418426881787,-0.5566250088217353,0.9130637744718977,1.0820439913260202,1.093525524544327,0.18950656928211942,-0.5641722210391653,-0.30079366553384806,-0.5379403588801723,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.753292393717929,-0.39445974417637236,0.9208491025169154,-0.3773705103994271,0.9044013456016993,0.11595498170425637,0.43033318796610154,0.5432177508467847,0.21422041297558272,2002,grievbe01,OF
10040,-0.1999415956512563,-0.2831356028927716,-0.5574230097674461,-0.26495969040041334,-0.4201283259667041,-0.6864850564178885,0.04330001126407983,-0.30845164092256794,-0.4440536771058279,-0.039109423096361534,0.12865660452955222,-0.212836120976852,1.0818268378663982,0.2122359999966929,-0.6086146892560731,0.7680847950943874,0.03987093685370566,-0.5566250088217353,-0.292888646285983,-0.1976714908520817,-0.24615877178706025,-0.41212671755263613,-0.581815566176385,-0.30079366553384806,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,2.1607907743952004,-0.39445974417637236,2.567807899651885,-0.3773705103994271,2.5753252913929394,0.2827821546302609,0.39362042262065206,0.6001075715077114,0.09792330191896186,2002,griffke02,OF
10041,0.5935558621438399,0.4459870782524371,0.7176241263528997,0.4821397644991128,0.6722935089804254,1.1915830367809865,0.9966270921436855,0.8695441322176402,0.005988835146649389,-0.36452872022897537,-0.11624276817996451,0.5232373914304876,-0.011236715387256981,-0.10009823819267848,-0.6086146892560731,0.7680847950943874,0.03987093685370566,-0.5566250088217353,0.6067901438032295,0.248289965058469,0.4299712375154731,-0.1250729271020665,-0.5729938936077751,-0.11099612801893713,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.0621424062534734,-0.39445974417637236,1.2822443638712469,-0.3773705103994271,1.2710553245251006,0.4507259721161854,0.9923031883146068,0.16312369582521985,0.14214908260783665,2002,grissma02,OF
10042,1.3483461268757608,1.409827334834802,0.6857479479498911,1.3508600608939105,0.8403584066645992,-0.6864850564178885,0.1492252424729249,0.5511668962338001,-0.10652179291646993,-0.36452872022897537,-0.11624276817996451,1.0562561417944232,0.5352950612395706,0.2122359999966929,-0.23247676780127519,0.7680847950943874,2.0083178691102495,-0.5566250088217353,1.4681847300588586,1.6249535898258214,1.5085243595757505,0.20523554410132874,2.6116299036603747,0.4583964845257957,1.894327563798794,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.0621424062534734,-0.39445974417637236,1.2822443638712469,-0.3773705103994271,1.2710553245251006,0.36751225301331686,-0.05349049726638355,-0.07152087949019767,0.21718327454965253,2002,grudzma01,2B
10043,1.5612356887232257,1.7993586302411464,2.2795568681003235,2.410698822495564,2.0168126904538157,0.252548990181549,3.326982178738277,2.493268035735224,3.9438608173558256,5.818437925290687,2.4143840831517083,0.5740010819413386,8.186739934015158,1.149238714564807,-0.6086146892560731,1.1804765230849266,2.545167032452943,-0.5566250088217353,1.736174156893943,1.9157980175935718,1.9131667174406146,0.3821865108174333,-0.49359884049028663,1.0277890970705286,-0.47220338799695705,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.9886924438601066,-0.39445974417637236,2.366430147934241,-0.3773705103994271,2.371017261295305,1.2064541690370936,1.5825684352243496,1.3054763114595558,0.08509823080584566,2002,guerrvl01,OF
10048,0.26454472110684885,0.4959269879199172,0.11197673669573545,0.5168885763549047,3.391824373035438e-05,-0.6864850564178885,-0.3804009135713005,0.16911421305319213,-0.5565643051689473,-0.36452872022897537,-0.19787589241647008,0.015600486321977525,-0.5577684920140846,1.4615729527541785,0.5197990751083207,-0.4690903888772304,1.4714687057675557,-0.5566250088217353,0.4345112265521037,0.5973032783797696,0.5564682086213081,-0.13293741451167113,1.8265010450540995,1.2175866345854394,1.5656427093827174,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.1870674736861018,-0.39445974417637236,0.258291243832395,-0.3773705103994271,0.23220250646012297,0.42257647806774656,-0.18347993597182305,0.21868093167098218,0.1308245420437642,2002,gutieri01,2B
10055,0.9225670031808311,0.9703561297609776,0.39886234232281326,0.829627883057032,1.0924557531908599,1.6611000600807053,0.1492252424729249,0.2646273838483441,-0.10652179291646993,0.93714846830148,1.108254095367619,0.9801106060281467,-0.5577684920140846,-0.10009823819267848,-0.23247676780127519,2.0052599790660053,1.2925189846533245,-0.5566250088217353,1.04705848788944,1.1596025053974204,1.091306279437207,0.1816420818725148,-0.5906372387449947,-0.490591203048759,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.8342674375923345,-0.39445974417637236,2.185732517257075,-0.3773705103994271,2.187690271833604,0.18901531441027675,0.18592689980323038,0.2961991023933011,0.23875416093018,2002,hammoje01,OF
10063,1.464467706065287,1.4947251812695181,2.311433046503332,1.993713080226061,2.184877588137989,1.1915830367809865,2.3736550978586717,2.429592588538456,0.005988835146649389,-0.36452872022897537,3.0266325149255002,1.1070198323052742,5.1808151625676055,0.8369044763754356,-0.6086146892560731,3.242435163037623,0.7556698213106307,-0.5566250088217353,1.6404636473099843,1.8188498750043216,1.7652170436326204,4.546432594203095,0.37974674380208684,0.4583964845257957,3.9321736611784686,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.0621424062534734,-0.39445974417637236,1.2822443638712469,-0.3773705103994271,1.2710553245251006,1.1239450930850565,1.468412938579208,1.438874423952451,0.2600031772273482,2002,heltoto01,1B
10067,1.387053319938936,1.354893434200574,1.1957668023980295,1.4551064964612863,0.9243908555066861,0.252548990181549,1.7381037106056012,1.2834345389966322,-0.21903242097958925,0.93714846830148,1.108254095367619,3.5690588220815482,0.8085609495529845,0.5245702381860643,-0.6086146892560731,-0.4690903888772304,2.366217311338712,-0.5566250088217353,1.506468933892442,1.6831224753793714,1.601732654074787,0.1698453507581078,3.3614720719922104,2.735966934704727,2.9132506124886315,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.5473922824108952,-0.39445974417637236,0.6799188078156074,-0.3773705103994271,0.659965237434772,0.5882348288511904,0.7629339329158151,0.575443997602079,0.1146422595128068,2002,hernajo01,SS
10069,0.6516166517386031,0.6707166717560974,0.6219955911438738,0.412642140787529,0.33616371361207786,1.1915830367809865,0.7847766297259954,0.4874914490370322,0.11849946320976872,-0.039109423096361534,0.740905036303344,0.9547287607727212,-0.2845026037006708,1.149238714564807,-0.6086146892560731,-0.05669866088669114,1.2925189846533245,-0.5566250088217353,0.7599269591375636,0.7718099350404198,0.8161198861543378,0.0361490647948288,-0.5641722210391653,-0.6803887405636699,-0.5050718734385647,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.2165674125212456,-0.39445974417637236,1.4629419945484123,-0.3773705103994271,1.4543823139868013,-0.09708084695121226,0.31184540580235703,0.14129911376404958,0.26087410465053434,2002,hidalri01,OF
10070,0.7483846343965417,0.9503801658939857,0.49449087753183923,1.0033719423359915,0.9243908555066861,0.7220660134812678,0.25515047368176996,0.9650573030127922,0.7935632315884846,0.93714846830148,0.6592719120668384,-0.06054504944429899,0.26202917292615685,1.149238714564807,-0.23247676780127519,2.0052599790660053,0.39777037908216817,-0.5566250088217353,0.8939216725551059,1.0626543628081704,1.0114134555808902,0.15804861964370084,-0.4847771679216768,0.4583964845257957,-0.5050718734385647,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.3246649169086862,-0.39445974417637236,1.5894303360224284,-0.3773705103994271,1.5827112066099918,0.5096433223275366,0.32411944642194107,0.45394486380668314,0.11460686638502625,2002,higgibo02,OF
10076,1.0386885823703573,0.8804642923595135,0.6538717695468824,0.9512487245523036,1.1764882020329468,-0.21696803311816973,0.8907018609348405,1.0924081974063282,0.34352071933600736,1.9134063596993216,0.6184553499485856,1.2846927490932527,0.5352950612395706,-0.4124324763820499,0.5197990751083207,0.3556930671038481,0.39777037908216817,0.7650051409053438,1.1044847936398152,0.8687580776296701,0.9026704453320145,0.0046911151564102095,-0.5553505484705554,-0.11099612801893713,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.36722987804849855,-0.39445974417637236,0.4691050258240012,-0.3773705103994271,0.4460838719474475,0.5379090615585963,0.6536060763564978,0.4362350723309668,0.1666905956353739,2002,hollato01,OF
10079,0.5935558621438399,0.331125286017233,-0.015527976916299133,0.395267734859633,0.5882610601383386,0.7220660134812678,-0.06262521994476525,0.23278966024996012,-0.4440536771058279,-0.6899480173615892,-0.3611421408894812,0.3709463198979346,0.26202917292615685,0.5245702381860643,0.8959369965631184,-0.4690903888772304,0.5767201001963994,2.747450365495962,0.3196586150513532,0.32584847912986914,0.29089854413595856,-0.21944677601732226,0.33563838095903764,1.2175866345854394,-0.04491307725605755,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.01977361394601108,-0.39445974417637236,0.06253535680037846,-0.3773705103994271,0.03359814565862101,0.5060086728450737,0.40597195480379233,0.18468631741153782,0.014577038995050237,2002,houstty01,3B
10084,0.2258375280436734,0.061449773812840745,-0.07928033372231642,-0.1954620666888295,-0.4201283259667041,-0.6864850564178885,0.8907018609348405,0.07360104225804011,-0.5565643051689473,-0.6899480173615892,0.2919228530025633,0.8278195344955936,0.26202917292615685,0.2122359999966929,-0.23247676780127519,-0.4690903888772304,0.03987093685370566,-0.5566250088217353,0.16652179971701916,0.19012107950491894,0.128153902947165,1.6562334711733864,-0.264235353706431,1.2175866345854394,-0.3407294462305265,3.29508944861981,3.3199185940582243,2.553340450076589,1.52541742505679,-0.39445974417637236,1.824337255902744,-0.3773705103994271,1.8210362929102029,-0.4070535366178334,0.3554505501087739,-0.06633020562476998,0.1828715325096751,2002,hundlto01,C
10086,1.3096389338125853,1.5346771090035023,1.7376618352491764,1.646224961668142,2.0168126904538157,1.1915830367809865,2.2677298666498267,1.9520267345626963,2.031180140282797,1.9134063596993216,0.4143725393573217,1.7923296542017628,0.26202917292615685,0.8369044763754356,-0.6086146892560731,0.3556930671038481,2.0083178691102495,-0.5566250088217353,1.4490426281420667,1.6055639613079713,1.5270180688017498,0.6456468390391891,-0.5553505484705554,-0.30079366553384806,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.259132373661058,-0.39445974417637236,0.3426166843499852,-0.3773705103994271,0.31775497932425706,0.6030946309461536,1.0913126217268014,0.32470055890415167,0.23833218046536073,2002,hunteto01,OF
10094,-0.25800238524601943,-0.053412018422363365,0.016348201486709513,-0.14333884890514165,0.33616371361207786,-0.21696803311816973,0.25515047368176996,-0.11742529933226391,-0.4440536771058279,-0.039109423096361534,-0.11624276817996451,0.3201826293870836,-0.2845026037006708,1.149238714564807,-0.6086146892560731,-0.4690903888772304,0.39777037908216817,-0.5566250088217353,-0.08232552520127366,0.07378330839781874,0.05269956930508798,-0.3020238938181711,-0.5553505484705554,-0.6803887405636699,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.5023517585327992,-0.39445974417637236,0.6272154526665212,-0.3773705103994271,0.6064949877264356,0.009587349085979632,0.5225497697718839,0.1524745089388397,0.24115177720756095,2002,jenkige01,OF
10096,1.4838213025968747,1.9491783592435865,2.853328079354479,2.1500827335771246,1.0924557531908599,-0.6864850564178885,1.1025523233525307,1.3471099861934002,3.043775792850871,0.2863098740362523,1.9654018998509275,1.690802273180061,-0.011236715387256981,1.4615729527541785,0.5197990751083207,0.3556930671038481,1.4714687057675557,-0.5566250088217353,1.6404636473099843,1.8382395035221717,1.8569458413935769,0.07153925813804972,2.620451576228984,1.786979247130172,1.6642481657075403,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,4.0271025265947,-0.39445974417637236,4.751638872872828,-0.3773705103994271,4.790933522189754,0.7039729045948673,0.3536991219523672,0.7773173241738733,0.13642389821155596,2002,jeterde01,SS
10098,0.051655159259383986,-0.04841802745561536,-0.5255468313644375,-0.24758528447251738,0.5042286112962516,-0.6864850564178885,-0.16855045115361034,0.10543876585642412,-0.5565643051689473,-0.6899480173615892,0.2511062908843106,0.3455644746425091,1.355092726179812,-0.7247667145714213,-0.23247676780127519,0.7680847950943874,0.7556698213106307,-0.5566250088217353,0.22394810546739444,0.3064588506120191,0.20360823658924201,1.1293128147298748,-0.1848403005889425,-0.30079366553384806,-0.3078609607889188,2.2707682203559902,2.044088945639439,3.2676391780792926,1.0621424062534734,-0.39445974417637236,1.2822443638712469,-0.3773705103994271,1.2710553245251006,-0.3207251233708639,-0.017440946229600403,-0.06927344793842821,0.254578428360895,2002,johnsch04,C
10103,1.4257605130021116,1.5296831180367543,1.8014141920551938,1.4029832786775984,1.764715343927555,-0.6864850564178885,2.903281253902897,1.9520267345626963,0.34352071933600736,0.2863098740362523,2.3735675210334555,2.2238210235439966,0.5352950612395706,2.3985756673222927,-0.6086146892560731,1.592868251075466,1.4714687057675557,-0.5566250088217353,1.6021794434764007,1.7606809894507716,1.8007249653465391,0.7990043435264796,-0.5729938936077751,-0.30079366553384806,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,2.6063924689311952,-0.39445974417637236,3.0892206706429035,-0.3773705103994271,3.104325219142108,0.2869950797446688,1.0087040619792447,0.6939546480791864,0.24310711475416297,2002,jonesan01,OF
10104,1.5031748991284626,1.469755226435778,1.769538013652185,1.941589862442373,1.8487477927696419,-0.21696803311816973,1.9499541730232912,2.1430530761530004,0.34352071933600736,-0.039109423096361534,3.3531650118715226,1.0562561417944232,5.727346939194433,-0.10009823819267848,-0.6086146892560731,1.1804765230849266,2.1872675902244807,-0.5566250088217353,1.5638952396428174,1.7606809894507716,1.7681760371087802,0.2642191996733636,-0.5465288759019457,0.4583964845257957,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,3.0181923826952506,-0.39445974417637236,3.5710808986502585,-0.3773705103994271,3.593197068821983,1.0920362087437754,1.180121790216221,1.5127961476858327,0.1271082693989868,2002,jonesch06,OF
10106,0.9225670031808311,1.0852179219961817,0.9726335535769689,1.1597415956870551,1.1764882020329468,0.7220660134812678,1.1025523233525307,1.5062986041853204,-0.3315430490427086,-0.039109423096361534,0.3735559772390689,0.9801106060281467,0.26202917292615685,1.149238714564807,-0.6086146892560731,0.7680847950943874,0.7556698213106307,-0.5566250088217353,1.04705848788944,1.1983817624331206,1.1275539495201656,0.047945795909235776,-0.528885530764726,-0.11099612801893713,-0.47220338799695705,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.5563024263103444,-0.39445974417637236,1.8604767820381771,-0.3773705103994271,1.857701690802543,0.5479807716457433,0.6994940071539991,0.3651703448253002,0.17438819795942975,2002,jordabr01,OF
10108,0.7290310378649539,0.7206565814235774,0.6219955911438738,0.6732582297059683,0.42019616245416475,0.7220660134812678,0.3610757048906151,0.5193291726354161,-0.10652179291646993,-0.36452872022897537,1.8429522134961691,0.47247370091963664,0.26202917292615685,-0.4124324763820499,-0.6086146892560731,-0.05669866088669114,1.1135692635390932,-0.5566250088217353,0.08995339204985214,0.20951070802276894,0.08672799428092663,-0.29809165011336874,-0.5906372387449947,-0.490591203048759,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.6798424313245623,-0.39445974417637236,2.0050348865799097,-0.3773705103994271,2.0043632823719033,0.31340877941506917,0.2732654439553726,0.8131154182934612,0.189252606403328,2002,justida01,OF
10109,0.6129094586754277,0.306155331183493,0.0801005582927268,0.3605189230038411,0.252131264769991,1.1915830367809865,-0.5922513759889907,0.04176331865965611,0.6810526035253653,0.6117291711688662,-0.3611421408894812,0.14250971259910505,-0.5577684920140846,-0.4124324763820499,2.024350760927512,0.3556930671038481,-0.13907878426052558,1.425820215768883,0.6259322457200213,0.20951070802276894,0.3412014332306766,-0.07395375893963627,-0.528885530764726,-0.30079366553384806,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.08926486676650858,-0.39445974417637236,0.14384929060510301,-0.3773705103994271,0.1160952909163863,0.48167382916725093,0.023639242492027035,0.0766586560313286,0.189252606403328,2002,kaplega01,OF
10110,1.193517354623059,1.349899443233826,0.5582432343378565,1.2987368431102226,1.0924557531908599,-0.21696803311816973,0.5729261673083053,1.2834345389966322,-0.10652179291646993,-0.039109423096361534,0.49600566359382725,0.6755284629630407,-0.2845026037006708,1.149238714564807,-0.6086146892560731,1.592868251075466,0.9346195424248619,-0.5566250088217353,1.3724742204748999,1.5473950757544213,1.4301110324575137,3.8307642399290716,0.317995035821818,-0.11099612801893713,2.7160396998389853,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.6412361797576192,-0.39445974417637236,1.9598604789106182,-0.3773705103994271,1.9585315350064783,0.37357980277030095,0.19688168183113788,0.18801039810983625,0.2708131826250916,2002,karroer01,1B
10112,1.2515781442178222,1.4547732535355342,0.7813764831589171,1.5072297142449742,1.008423304348773,0.7220660134812678,-0.4863261447801456,0.36014055464349615,1.1310951157778426,1.9134063596993216,0.9858044090128607,-0.46665457353110706,-0.2845026037006708,2.0862414291329214,-0.6086146892560731,-0.05669866088669114,0.9346195424248619,-0.5566250088217353,1.3916163223916915,1.5280054472365712,1.4315905291955937,2.344376119513793,-0.05251521205979499,0.8379915595556175,-0.17638701902248818,3.80725006275172,4.659539724897948,5.267675616486864,1.5474782726021914,-0.39445974417637236,1.8501513580260225,-0.3773705103994271,1.8472260199707224,0.5230348382188861,-0.10951452625655855,0.5133648236413293,0.22274800536807712,2002,kendaja01,C
10114,1.387053319938936,1.8443045489418786,2.1520521544882887,2.2195803572887085,2.4369749346642497,0.252548990181549,3.115131716320587,2.3977548649400724,0.005988835146649389,-0.36452872022897537,1.108254095367619,1.3608382848595293,0.26202917292615685,0.5245702381860643,-0.6086146892560731,0.3556930671038481,2.545167032452943,0.10419006604180422,1.6787478511435678,1.7412913609329215,1.7297091219187017,0.5787986960575495,3.0262485143850366,2.166574322159994,3.340540923229531,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.370992418789018,-0.39445974417637236,1.643639625225578,-0.3773705103994271,1.637709303448502,0.9159306256320526,1.3837947045042218,0.7214649123557849,0.15464318990205483,2002,kentje01,2B
10119,1.2709317407494098,1.4298032987017941,1.769538013652185,1.646224961668142,2.184877588137989,-0.21696803311816973,2.2677298666498267,1.9838644581610803,0.11849946320976872,-0.039109423096361534,2.087851586205686,0.9801106060281467,2.448156279433467,0.5245702381860643,-0.23247676780127519,0.7680847950943874,0.2188206579679369,0.10419006604180422,1.3916163223916915,1.5473950757544213,1.4641394574333524,2.973535112282165,0.026879841057693504,0.4583964845257957,2.4202233308645162,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.370992418789018,-0.39445974417637236,1.643639625225578,-0.3773705103994271,1.637709303448502,0.7480763283770999,1.1839841809383618,0.9551123363337916,0.2466383186021854,2002,kleskry01,1B
