,yearID,playerID,G_x,AB,R,H,2B,3B,HR,RBI,SB_x,CS_x,BB,SO,IBB,HBP,SH,SF,GIDP,stint,G_y,GS,InnOuts,PO,A,E,DP,PB,SB_y,CS_y,Primary,salary,Annual Average,AnnualPercentChange,Mult2017,MinSalaries 
8317,1998,stewash01,144,516,90,144,29,3,12,55.0,51.0,18.0,67,77.0,1.0,15.0,6.0,1.0,5.0,1.0,144.0,125.0,3480.0,295.0,4.0,6.0,1.0,0.0,0.0,0.0,OF,192500.0,489.8,1.60%,1.504,170000.0
8318,1998,stinnke01,92,274,35,71,14,1,11,34.0,0.0,1.0,35,74.0,3.0,6.0,1.0,2.0,9.0,1.0,86.0,78.0,2130.0,458.0,37.0,8.0,3.0,1.0,49.0,29.0,C,275000.0,489.8,1.60%,1.504,170000.0
8319,1998,stockke01,112,336,37,70,11,3,6,25.0,5.0,3.0,27,80.0,1.0,8.0,8.0,2.0,7.0,1.0,110.0,108.0,2820.0,186.0,335.0,11.0,81.0,0.0,0.0,0.0,SS,1800000.0,489.8,1.60%,1.504,170000.0
8320,1998,stottto01,23,53,3,12,0,0,0,1.0,0.0,0.0,4,24.0,0.0,0.0,5.0,0.0,1.0,,,,,,,,,,,,,4900000.0,489.8,1.60%,1.504,170000.0
8321,1998,stovada01,62,78,11,16,2,1,2,6.0,1.0,0.0,6,29.0,0.0,0.0,0.0,0.0,1.0,1.0,47.0,12.0,512.0,35.0,2.0,3.0,0.0,0.0,0.0,0.0,OF,170000.0,489.8,1.60%,1.504,170000.0
8322,1998,strando01,90,185,9,32,8,0,0,14.0,1.0,0.0,10,39.0,1.0,1.0,3.0,2.0,5.0,3.0,54.0,37.0,1070.0,44.0,73.0,5.0,9.0,0.0,0.0,0.0,3B,575000.0,489.8,1.60%,1.504,170000.0
8323,1998,strawda01,101,295,44,73,11,2,24,57.0,8.0,7.0,46,90.0,4.0,3.0,0.0,1.0,1.0,1.0,16.0,15.0,295.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,OF,875000.0,489.8,1.60%,1.504,170000.0
8324,1998,stynech01,123,347,52,88,10,1,6,27.0,15.0,1.0,32,36.0,1.0,4.0,4.0,1.0,5.0,4.0,115.0,77.0,2153.0,148.0,54.0,2.0,10.0,0.0,0.0,0.0,OF,200000.0,489.8,1.60%,1.504,170000.0
8325,1998,surhobj01,162,573,79,160,34,1,22,92.0,9.0,7.0,49,81.0,9.0,1.0,1.0,10.0,13.0,2.0,158.0,147.0,3943.0,256.0,12.0,3.0,2.0,0.0,0.0,0.0,OF,1716667.0,489.8,1.60%,1.504,170000.0
8326,1998,suttola01,111,310,29,76,14,2,5,42.0,3.0,3.0,29,46.0,3.0,3.0,4.0,5.0,5.0,2.0,85.0,74.0,2042.0,179.0,7.0,2.0,7.0,0.0,0.0,0.0,OF,172500.0,489.8,1.60%,1.504,170000.0
8327,1998,sveumda01,30,58,6,9,0,0,0,3.0,0.0,0.0,4,16.0,0.0,0.0,0.0,2.0,2.0,2.0,27.0,13.0,426.0,112.0,15.0,4.0,9.0,0.0,0.0,0.0,1B,800000.0,489.8,1.60%,1.504,170000.0
8328,1998,sweenma01,122,192,17,45,8,3,2,15.0,1.0,2.0,26,37.0,0.0,1.0,0.0,3.0,5.0,2.0,55.0,34.0,930.0,165.0,5.0,1.0,11.0,0.0,0.0,0.0,OF,235000.0,489.8,1.60%,1.504,170000.0
8329,1998,sweenmi01,92,282,32,73,18,0,8,35.0,2.0,3.0,24,38.0,1.0,2.0,2.0,1.0,7.0,1.0,91.0,75.0,2116.0,517.0,33.0,9.0,6.0,9.0,50.0,21.0,C,230000.0,489.8,1.60%,1.504,170000.0
8330,1998,tapanke01,35,75,7,10,2,0,1,11.0,0.0,0.0,7,30.0,0.0,0.0,5.0,1.0,2.0,,,,,,,,,,,,,4000000.0,489.8,1.60%,1.504,170000.0
8332,1998,tatisfe01,150,532,69,147,33,4,11,58.0,13.0,5.0,36,123.0,3.0,6.0,4.0,1.0,16.0,5.0,152.0,145.0,3869.0,110.0,307.0,27.0,22.0,0.0,0.0,0.0,3B,340000.0,489.8,1.60%,1.504,170000.0
8333,1998,tatumji01,35,50,4,9,1,2,2,13.0,0.0,0.0,3,19.0,0.0,0.0,0.0,4.0,0.0,4.0,20.0,10.0,262.0,51.0,6.0,0.0,1.0,0.0,1.0,4.0,1B,225000.0,489.8,1.60%,1.504,170000.0
8334,1998,taubeed01,130,431,61,120,27,0,11,72.0,1.0,0.0,52,93.0,6.0,0.0,2.0,6.0,4.0,1.0,126.0,109.0,2975.0,776.0,44.0,10.0,5.0,8.0,79.0,23.0,C,975000.0,489.8,1.60%,1.504,170000.0
8336,1998,tejadmi01,105,365,53,85,20,1,11,45.0,5.0,6.0,28,86.0,0.0,7.0,4.0,3.0,8.0,1.0,104.0,104.0,2745.0,173.0,327.0,26.0,75.0,0.0,0.0,0.0,SS,172000.0,489.8,1.60%,1.504,170000.0
8337,1998,telemam01,27,29,2,2,1,1,0,2.0,0.0,0.0,1,13.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,346000.0,489.8,1.60%,1.504,170000.0
8338,1998,thomafr04,160,585,109,155,35,2,29,109.0,7.0,0.0,110,93.0,2.0,6.0,0.0,11.0,14.0,1.0,14.0,14.0,342.0,116.0,6.0,2.0,12.0,0.0,0.0,0.0,1B,7000000.0,489.8,1.60%,1.504,170000.0
8339,1998,thomeji01,123,440,89,129,34,2,30,85.0,1.0,0.0,89,141.0,8.0,4.0,0.0,4.0,7.0,1.0,117.0,114.0,3047.0,998.0,85.0,10.0,97.0,0.0,0.0,0.0,1B,4800000.0,489.8,1.60%,1.504,170000.0
8340,1998,thomsjo01,26,50,4,6,0,0,0,2.0,0.0,1.0,2,23.0,0.0,0.0,9.0,2.0,1.0,,,,,,,,,,,,,210000.0,489.8,1.60%,1.504,170000.0
8341,1998,thurmmi01,14,23,1,0,0,0,0,0.0,0.0,0.0,2,17.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,170500.0,489.8,1.60%,1.504,170000.0
8343,1998,tomkobr01,36,65,4,7,1,0,0,3.0,0.0,0.0,4,29.0,0.0,0.0,9.0,1.0,0.0,,,,,,,,,,,,,230000.0,489.8,1.60%,1.504,170000.0
8344,1998,trachst01,33,64,11,17,3,0,1,8.0,0.0,0.0,7,18.0,0.0,0.0,9.0,0.0,1.0,,,,,,,,,,,,,2987500.0,489.8,1.60%,1.504,170000.0
8345,1998,trammbu01,59,199,28,57,18,1,12,35.0,0.0,2.0,16,45.0,0.0,0.0,0.0,1.0,4.0,1.0,37.0,34.0,861.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,OF,180000.0,489.8,1.60%,1.504,170000.0
8347,1998,tuckemi01,130,414,54,101,27,3,13,46.0,8.0,3.0,49,112.0,10.0,3.0,1.0,2.0,4.0,1.0,118.0,112.0,2861.0,194.0,5.0,1.0,1.0,0.0,0.0,0.0,OF,370000.0,489.8,1.60%,1.504,170000.0
8348,1998,valdeis01,27,48,3,8,1,0,0,2.0,0.0,0.0,3,6.0,0.0,0.0,8.0,0.0,0.0,,,,,,,,,,,,,2800000.0,489.8,1.60%,1.504,170000.0
8349,1998,valdepe01,14,23,1,5,1,1,0,2.0,0.0,1.0,1,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,5.0,105.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,OF,170000.0,489.8,1.60%,1.504,170000.0
8350,1998,valenja01,55,162,11,32,7,1,3,18.0,0.0,0.0,11,30.0,1.0,0.0,3.0,1.0,7.0,1.0,53.0,42.0,1211.0,281.0,17.0,5.0,0.0,7.0,34.0,10.0,C,170000.0,489.8,1.60%,1.504,170000.0
8351,1998,valenjo02,153,588,113,145,44,1,23,73.0,4.0,5.0,77,82.0,3.0,9.0,2.0,5.0,9.0,2.0,154.0,153.0,3976.0,121.0,292.0,15.0,28.0,0.0,0.0,0.0,3B,5350000.0,489.8,1.60%,1.504,170000.0
8352,1998,valenjo03,151,428,65,96,24,0,16,49.0,10.0,7.0,63,105.0,8.0,1.0,2.0,3.0,2.0,1.0,139.0,112.0,3181.0,173.0,370.0,21.0,69.0,0.0,0.0,0.0,SS,2136095.0,489.8,1.60%,1.504,170000.0
8353,1998,vandejo02,109,129,21,36,13,1,5,20.0,0.0,0.0,22,34.0,0.0,0.0,0.0,1.0,2.0,6.0,35.0,17.0,451.0,50.0,5.0,0.0,1.0,0.0,0.0,0.0,OF,560000.0,489.8,1.60%,1.504,170000.0
8354,1998,vanpoto01,18,12,2,3,1,0,0,1.0,0.0,0.0,1,4.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,300000.0,489.8,1.60%,1.504,170000.0
8355,1998,varitja01,86,221,31,56,13,0,7,33.0,2.0,2.0,17,45.0,1.0,2.0,4.0,3.0,8.0,1.0,75.0,56.0,1548.0,367.0,32.0,5.0,3.0,18.0,49.0,19.0,C,170000.0,489.8,1.60%,1.504,170000.0
8356,1998,vaughgr01,158,573,112,156,28,4,50,119.0,11.0,4.0,79,121.0,6.0,5.0,0.0,4.0,7.0,1.0,151.0,150.0,3919.0,270.0,5.0,2.0,1.0,0.0,0.0,0.0,OF,5275000.0,489.8,1.60%,1.504,170000.0
8357,1998,vaughmo01,154,609,107,205,31,2,40,115.0,0.0,0.0,61,144.0,13.0,8.0,0.0,3.0,13.0,1.0,142.0,142.0,3715.0,1176.0,90.0,12.0,91.0,0.0,0.0,0.0,1B,6650000.0,489.8,1.60%,1.504,170000.0
8358,1998,vazquja01,33,52,3,9,2,1,0,5.0,0.0,0.0,2,7.0,0.0,0.0,6.0,1.0,1.0,,,,,,,,,,,,,170000.0,489.8,1.60%,1.504,170000.0
8359,1998,velarra01,51,188,29,49,13,1,4,26.0,7.0,2.0,34,42.0,0.0,1.0,0.0,1.0,8.0,1.0,51.0,50.0,1309.0,88.0,132.0,4.0,25.0,0.0,0.0,0.0,2B,850000.0,489.8,1.60%,1.504,170000.0
8360,1998,venturo01,161,590,84,155,31,4,21,91.0,1.0,1.0,79,111.0,15.0,1.0,1.0,3.0,10.0,1.0,161.0,158.0,4145.0,102.0,330.0,15.0,38.0,0.0,0.0,0.0,3B,6100000.0,489.8,1.60%,1.504,170000.0
8361,1998,verasqu01,138,517,79,138,24,2,6,45.0,24.0,9.0,84,78.0,2.0,6.0,1.0,4.0,6.0,1.0,131.0,130.0,3393.0,258.0,405.0,9.0,89.0,0.0,0.0,0.0,2B,1100000.0,489.8,1.60%,1.504,170000.0
8362,1998,vidrojo01,83,205,24,45,12,0,0,18.0,2.0,2.0,27,33.0,0.0,4.0,6.0,3.0,5.0,2.0,63.0,49.0,1312.0,81.0,126.0,6.0,27.0,0.0,0.0,0.0,2B,222500.0,489.8,1.60%,1.504,170000.0
8363,1998,vinafe01,159,637,101,198,39,7,7,45.0,22.0,16.0,54,46.0,2.0,25.0,5.0,1.0,7.0,1.0,158.0,158.0,4149.0,404.0,468.0,12.0,135.0,0.0,0.0,0.0,2B,1100000.0,489.8,1.60%,1.504,170000.0
8364,1998,vitiejo01,3,7,0,1,0,0,0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,225000.0,489.8,1.60%,1.504,170000.0
8365,1998,vizcajo01,67,237,30,62,9,0,3,29.0,7.0,3.0,17,35.0,0.0,1.0,10.0,2.0,4.0,1.0,66.0,65.0,1667.0,89.0,172.0,4.0,33.0,0.0,0.0,0.0,SS,3000000.0,489.8,1.60%,1.504,170000.0
8366,1998,vizquom01,151,576,86,166,30,6,2,50.0,37.0,12.0,62,64.0,1.0,4.0,12.0,6.0,10.0,1.0,151.0,149.0,3948.0,273.0,442.0,5.0,94.0,0.0,0.0,0.0,SS,3050000.0,489.8,1.60%,1.504,170000.0
8368,1998,wakefti01,37,2,0,0,0,0,0,0.0,0.0,0.0,1,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,3500000.0,489.8,1.60%,1.504,170000.0
8369,1998,walbema01,108,338,41,87,15,2,6,46.0,1.0,1.0,30,68.0,0.0,2.0,5.0,5.0,9.0,1.0,104.0,91.0,2494.0,682.0,46.0,7.0,3.0,8.0,96.0,41.0,C,700000.0,489.8,1.60%,1.504,170000.0
8370,1998,walkela01,130,454,113,165,46,3,23,67.0,14.0,4.0,64,61.0,2.0,4.0,0.0,2.0,11.0,3.0,125.0,118.0,3044.0,236.0,8.0,4.0,2.0,0.0,0.0,0.0,OF,6050000.0,489.8,1.60%,1.504,170000.0
8371,1998,walketo04,143,528,85,167,41,3,12,62.0,19.0,7.0,47,65.0,9.0,2.0,0.0,4.0,13.0,1.0,140.0,139.0,3519.0,219.0,363.0,13.0,72.0,0.0,0.0,0.0,2B,175000.0,489.8,1.60%,1.504,170000.0
8374,1998,wardtu01,123,282,33,74,13,3,9,46.0,5.0,4.0,27,40.0,1.0,4.0,4.0,7.0,4.0,1.0,97.0,61.0,1760.0,163.0,7.0,3.0,2.0,0.0,0.0,0.0,OF,825000.0,489.8,1.60%,1.504,170000.0
8375,1998,watkipa01,83,147,11,39,8,1,2,15.0,1.0,3.0,8,26.0,0.0,1.0,2.0,4.0,3.0,1.0,77.0,31.0,1082.0,98.0,1.0,3.0,0.0,0.0,0.0,0.0,OF,170000.0,489.8,1.60%,1.504,170000.0
8376,1998,weathda01,16,15,1,1,0,0,1,1.0,0.0,0.0,2,10.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,300000.0,489.8,1.60%,1.504,170000.0
8377,1998,webstle01,108,309,37,88,16,0,10,46.0,0.0,0.0,15,38.0,0.0,0.0,3.0,1.0,10.0,1.0,102.0,78.0,2180.0,528.0,39.0,4.0,5.0,9.0,83.0,25.0,C,740000.0,489.8,1.60%,1.504,170000.0
8378,1998,wehnejo01,53,88,10,20,2,0,0,5.0,1.0,0.0,7,12.0,0.0,0.0,0.0,1.0,3.0,2.0,31.0,18.0,480.0,27.0,12.0,0.0,0.0,0.0,0.0,0.0,OF,275000.0,489.8,1.60%,1.504,170000.0
8379,1998,weisswa01,96,347,64,97,18,2,0,27.0,7.0,1.0,59,53.0,0.0,3.0,12.0,3.0,4.0,1.0,96.0,95.0,2368.0,97.0,257.0,12.0,63.0,0.0,0.0,0.0,SS,3050000.0,489.8,1.60%,1.504,170000.0
8380,1998,wengedo01,23,13,0,0,0,0,0,0.0,0.0,0.0,1,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,240000.0,489.8,1.60%,1.504,170000.0
8381,1998,whitede03,146,563,84,157,32,1,22,85.0,22.0,8.0,42,102.0,4.0,9.0,7.0,6.0,9.0,1.0,144.0,141.0,3658.0,371.0,3.0,5.0,0.0,0.0,0.0,0.0,OF,3510000.0,489.8,1.60%,1.504,170000.0
8382,1998,whitema01,88,226,31,64,14,0,6,29.0,2.0,1.0,29,60.0,0.0,3.0,1.0,0.0,7.0,1.0,72.0,52.0,1504.0,124.0,7.0,4.0,1.0,0.0,0.0,0.0,OF,200000.0,489.8,1.60%,1.504,170000.0
8383,1998,whitero02,97,357,54,107,21,2,17,58.0,16.0,7.0,30,57.0,2.0,7.0,0.0,3.0,7.0,1.0,96.0,96.0,2494.0,261.0,7.0,1.0,3.0,0.0,0.0,0.0,OF,2000000.0,489.8,1.60%,1.504,170000.0
8384,1998,widgech01,125,417,36,97,18,1,15,53.0,6.0,1.0,29,85.0,2.0,0.0,0.0,2.0,5.0,1.0,123.0,118.0,3042.0,752.0,64.0,14.0,12.0,14.0,82.0,47.0,C,350000.0,489.8,1.60%,1.504,170000.0
8385,1998,wilkiri01,24,56,8,10,1,1,1,5.0,0.0,0.0,6,16.0,0.0,0.0,0.0,1.0,1.0,4.0,16.0,13.0,337.0,91.0,5.0,1.0,2.0,0.0,5.0,2.0,C,425000.0,489.8,1.60%,1.504,170000.0
8386,1998,willibe02,128,499,101,169,30,5,26,97.0,15.0,9.0,74,81.0,9.0,1.0,0.0,4.0,19.0,1.0,123.0,123.0,3286.0,298.0,4.0,3.0,1.0,0.0,0.0,0.0,OF,8300000.0,489.8,1.60%,1.504,170000.0
8388,1998,willige02,129,266,46,81,19,2,10,44.0,11.0,5.0,17,48.0,1.0,3.0,2.0,1.0,5.0,1.0,120.0,51.0,1795.0,158.0,2.0,5.0,0.0,0.0,0.0,0.0,OF,1250000.0,489.8,1.60%,1.504,170000.0
8389,1998,willima04,135,510,72,136,26,1,20,71.0,5.0,1.0,43,102.0,8.0,3.0,0.0,1.0,19.0,1.0,134.0,129.0,3380.0,99.0,282.0,11.0,18.0,0.0,0.0,0.0,3B,4800000.0,489.8,1.60%,1.504,170000.0
8391,1998,wilsocr02,13,47,14,22,5,0,3,10.0,1.0,0.0,3,6.0,0.0,0.0,2.0,1.0,0.0,3.0,14.0,11.0,318.0,20.0,27.0,0.0,8.0,0.0,0.0,0.0,SS,170000.0,489.8,1.60%,1.504,170000.0
8392,1998,wilsoda01,96,325,39,82,17,1,9,44.0,2.0,1.0,24,56.0,0.0,5.0,8.0,6.0,6.0,1.0,94.0,92.0,2395.0,677.0,35.0,4.0,6.0,5.0,72.0,28.0,C,2525000.0,489.8,1.60%,1.504,170000.0
8393,1998,wilsoen01,32,90,13,29,6,0,2,12.0,2.0,4.0,4,8.0,0.0,1.0,1.0,1.0,1.0,3.0,34.0,23.0,654.0,43.0,76.0,2.0,10.0,0.0,0.0,0.0,2B,175000.0,489.8,1.60%,1.504,170000.0
8395,1998,winnra01,109,338,51,94,9,9,1,17.0,26.0,12.0,29,69.0,0.0,1.0,11.0,0.0,2.0,1.0,96.0,78.0,2170.0,192.0,7.0,4.0,1.0,0.0,0.0,0.0,OF,170000.0,489.8,1.60%,1.504,170000.0
8396,1998,wittbo01,17,10,0,2,1,0,0,1.0,0.0,0.0,1,5.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,3250000.0,489.8,1.60%,1.504,170000.0
8397,1998,womacto01,159,655,85,185,26,7,3,45.0,58.0,8.0,38,94.0,1.0,0.0,6.0,5.0,4.0,3.0,159.0,154.0,4075.0,309.0,451.0,17.0,104.0,0.0,0.0,0.0,2B,290000.0,489.8,1.60%,1.504,170000.0
8398,1998,woodabr01,37,38,7,9,1,0,1,2.0,0.0,0.0,4,10.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,172000.0,489.8,1.60%,1.504,170000.0
8399,1998,woodja02,10,23,5,8,2,0,1,1.0,0.0,1.0,3,4.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,135.0,39.0,5.0,0.0,5.0,0.0,0.0,0.0,1B,170000.0,489.8,1.60%,1.504,170000.0
8400,1998,woodke02,26,54,3,7,0,0,2,8.0,0.0,0.0,1,16.0,0.0,0.0,8.0,0.0,0.0,,,,,,,,,,,,,170000.0,489.8,1.60%,1.504,170000.0
8401,1998,wrighja01,34,57,5,10,2,1,1,4.0,0.0,0.0,3,29.0,0.0,0.0,8.0,0.0,1.0,,,,,,,,,,,,,240000.0,489.8,1.60%,1.504,170000.0
8402,1998,yoshima01,29,48,3,3,1,0,0,3.0,0.0,0.0,3,27.0,0.0,0.0,8.0,0.0,0.0,,,,,,,,,,,,,1075000.0,489.8,1.60%,1.504,170000.0
8403,1998,youngdm01,144,536,81,166,48,1,14,83.0,2.0,4.0,47,94.0,4.0,2.0,0.0,5.0,16.0,2.0,149.0,136.0,3433.0,458.0,25.0,12.0,25.0,0.0,0.0,0.0,OF,215000.0,489.8,1.60%,1.504,170000.0
8404,1998,younger01,117,452,78,129,24,1,8,43.0,42.0,13.0,45,32.0,0.0,5.0,9.0,2.0,4.0,1.0,113.0,113.0,2904.0,225.0,304.0,13.0,67.0,0.0,0.0,0.0,2B,4500000.0,489.8,1.60%,1.504,170000.0
8405,1998,younger02,25,53,2,10,3,0,1,3.0,2.0,1.0,2,9.0,0.0,1.0,0.0,0.0,3.0,1.0,24.0,13.0,404.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,OF,215000.0,489.8,1.60%,1.504,170000.0
8406,1998,youngke01,159,592,88,160,40,2,27,108.0,15.0,7.0,44,127.0,1.0,11.0,0.0,9.0,20.0,1.0,157.0,153.0,4077.0,1334.0,80.0,8.0,139.0,0.0,0.0,0.0,1B,1600000.0,489.8,1.60%,1.504,170000.0
8407,1998,zaungr01,106,298,19,56,12,2,5,29.0,5.0,2.0,35,52.0,2.0,1.0,2.0,2.0,7.0,2.0,89.0,77.0,2140.0,531.0,49.0,8.0,12.0,10.0,52.0,26.0,C,280000.0,489.8,1.60%,1.504,170000.0
8408,1998,zeileto01,158,572,85,155,32,3,19,94.0,4.0,4.0,69,90.0,2.0,4.0,1.0,7.0,12.0,7.0,158.0,155.0,4099.0,108.0,266.0,23.0,20.0,0.0,0.0,0.0,3B,3200000.0,489.8,1.60%,1.504,170000.0
8410,1999,abbotje01,17,57,5,9,0,0,2,6.0,1.0,1.0,5,12.0,0.0,0.0,1.0,1.0,4.0,1.0,17.0,17.0,408.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,OF,255000.0,500.6,2.20%,1.4709999999999999,200000.0
8411,1999,abbotku01,96,286,41,78,17,2,8,41.0,3.0,2.0,16,69.0,0.0,0.0,2.0,1.0,4.0,4.0,81.0,69.0,1732.0,188.0,151.0,4.0,42.0,0.0,0.0,0.0,2B,900000.0,500.6,2.20%,1.4709999999999999,200000.0
8412,1999,abreubo01,152,546,118,183,35,11,20,93.0,27.0,9.0,109,113.0,8.0,3.0,0.0,4.0,13.0,1.0,146.0,145.0,3803.0,260.0,8.0,3.0,0.0,0.0,0.0,0.0,OF,400000.0,500.6,2.20%,1.4709999999999999,200000.0
8413,1999,agbaybe01,101,276,42,79,18,3,14,42.0,6.0,4.0,32,60.0,4.0,3.0,0.0,3.0,8.0,1.0,80.0,70.0,1791.0,121.0,2.0,2.0,0.0,0.0,0.0,0.0,OF,200000.0,500.6,2.20%,1.4709999999999999,200000.0
8414,1999,alexama02,90,177,17,48,11,2,0,15.0,4.0,0.0,10,38.0,0.0,0.0,1.0,1.0,1.0,4.0,71.0,30.0,870.0,56.0,88.0,7.0,13.0,0.0,0.0,0.0,SS,475000.0,500.6,2.20%,1.4709999999999999,200000.0
8415,1999,alfoned01,158,628,123,191,41,1,27,108.0,9.0,2.0,85,85.0,2.0,3.0,1.0,9.0,14.0,1.0,158.0,158.0,4142.0,298.0,409.0,5.0,98.0,0.0,0.0,0.0,2B,2800000.0,500.6,2.20%,1.4709999999999999,200000.0
8416,1999,alicelu01,68,164,33,33,10,0,3,17.0,2.0,1.0,28,32.0,0.0,0.0,3.0,1.0,4.0,3.0,48.0,36.0,1004.0,66.0,100.0,5.0,22.0,0.0,0.0,0.0,2B,825000.0,500.6,2.20%,1.4709999999999999,200000.0
8417,1999,allench01,137,481,69,133,21,3,10,46.0,14.0,7.0,37,89.0,1.0,2.0,1.0,2.0,10.0,1.0,133.0,129.0,3345.0,267.0,9.0,7.0,3.0,0.0,0.0,0.0,OF,200000.0,500.6,2.20%,1.4709999999999999,200000.0
8418,1999,allenje01,40,73,14,16,2,0,3,9.0,2.0,1.0,9,23.0,0.0,1.0,2.0,1.0,1.0,1.0,33.0,13.0,500.0,47.0,1.0,0.0,1.0,0.0,0.0,0.0,OF,284000.0,500.6,2.20%,1.4709999999999999,200000.0
8419,1999,alomaro01,159,563,138,182,40,3,24,120.0,37.0,6.0,99,96.0,3.0,7.0,12.0,13.0,13.0,1.0,156.0,154.0,3919.0,270.0,466.0,6.0,102.0,0.0,0.0,0.0,2B,7049966.0,500.6,2.20%,1.4709999999999999,200000.0
8420,1999,alomasa02,37,137,19,42,13,0,6,25.0,0.0,1.0,4,23.0,0.0,0.0,1.0,2.0,1.0,1.0,35.0,35.0,888.0,257.0,10.0,7.0,2.0,1.0,27.0,4.0,C,2800000.0,500.6,2.20%,1.4709999999999999,200000.0
8422,1999,amarari01,91,137,21,38,8,1,0,11.0,9.0,6.0,15,20.0,0.0,1.0,1.0,2.0,1.0,4.0,55.0,21.0,711.0,70.0,2.0,0.0,1.0,0.0,0.0,0.0,OF,500000.0,500.6,2.20%,1.4709999999999999,200000.0
8423,1999,anderbr01,150,564,109,159,28,5,24,81.0,36.0,7.0,96,105.0,7.0,24.0,1.0,7.0,6.0,1.0,136.0,134.0,3534.0,308.0,3.0,1.0,1.0,0.0,0.0,0.0,OF,5674897.0,500.6,2.20%,1.4709999999999999,200000.0
8424,1999,anderbr02,32,38,4,5,0,1,1,2.0,1.0,0.0,2,10.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,1800000.0,500.6,2.20%,1.4709999999999999,200000.0
8425,1999,anderga01,157,620,88,188,36,2,21,80.0,3.0,4.0,34,81.0,8.0,0.0,0.0,6.0,15.0,1.0,153.0,152.0,4027.0,406.0,7.0,3.0,1.0,0.0,0.0,0.0,OF,2200000.0,500.6,2.20%,1.4709999999999999,200000.0
8426,1999,anderma02,129,452,48,114,26,4,5,54.0,13.0,2.0,24,61.0,1.0,2.0,4.0,2.0,6.0,1.0,121.0,121.0,2777.0,234.0,284.0,11.0,59.0,0.0,0.0,0.0,2B,200000.0,500.6,2.20%,1.4709999999999999,200000.0
8427,1999,andresh01,117,348,41,68,12,0,16,51.0,1.0,1.0,50,109.0,3.0,1.0,0.0,5.0,10.0,6.0,120.0,92.0,2564.0,167.0,168.0,16.0,27.0,0.0,0.0,0.0,3B,1250000.0,500.6,2.20%,1.4709999999999999,200000.0
8428,1999,ariasal01,118,347,43,105,20,1,4,48.0,2.0,2.0,36,31.0,6.0,4.0,1.0,2.0,12.0,3.0,98.0,88.0,2313.0,120.0,208.0,4.0,43.0,0.0,0.0,0.0,SS,625000.0,500.6,2.20%,1.4709999999999999,200000.0
8429,1999,ariasge01,55,164,20,40,8,0,7,20.0,0.0,0.0,6,54.0,0.0,0.0,0.0,0.0,6.0,1.0,50.0,45.0,1138.0,35.0,93.0,8.0,4.0,0.0,0.0,0.0,3B,215000.0,500.6,2.20%,1.4709999999999999,200000.0
8430,1999,ashbyan01,31,62,3,8,2,0,0,2.0,0.0,0.0,3,25.0,0.0,0.0,7.0,0.0,1.0,,,,,,,,,,,,,5050000.0,500.6,2.20%,1.4709999999999999,200000.0
8431,1999,astacpe01,37,86,5,20,2,1,0,7.0,0.0,0.0,1,24.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,6150000.0,500.6,2.20%,1.4709999999999999,200000.0
8432,1999,aurilri01,152,558,68,157,23,1,22,80.0,2.0,3.0,43,71.0,3.0,5.0,3.0,5.0,16.0,1.0,150.0,146.0,3843.0,218.0,411.0,28.0,97.0,0.0,0.0,0.0,SS,950000.0,500.6,2.20%,1.4709999999999999,200000.0
8433,1999,ausmubr01,127,458,62,126,25,6,9,54.0,12.0,9.0,51,71.0,0.0,14.0,3.0,1.0,11.0,1.0,127.0,121.0,3242.0,754.0,56.0,2.0,5.0,7.0,59.0,35.0,C,2200000.0,500.6,2.20%,1.4709999999999999,200000.0
8434,1999,avenbr01,137,381,57,110,19,2,12,70.0,3.0,0.0,44,82.0,1.0,9.0,0.0,6.0,6.0,1.0,102.0,84.0,2205.0,181.0,4.0,3.0,1.0,0.0,0.0,0.0,OF,200000.0,500.6,2.20%,1.4709999999999999,200000.0
8435,1999,baergca01,55,137,10,33,1,0,3,10.0,2.0,1.0,10,24.0,1.0,2.0,2.0,1.0,5.0,7.0,49.0,29.0,847.0,34.0,58.0,3.0,13.0,0.0,0.0,0.0,3B,500000.0,500.6,2.20%,1.4709999999999999,200000.0
